week,miles,elevation,zone1,zone2,zone3,zone4,zone5
2018,4,0.0,0.0,6.08,0.48,1.32,2.76,1.31,0.21
2018,5,0.0,0.0,2.83,0.28,1.64,0.70,0.21,0.00
2018,6,0.0,0.0,6.08,1.03,2.34,1.87,0.83,0.00
2018,7,0.0,0.0,1.24,0.11,0.33,0.73,6.78e-02,0.00
2018,8,0.0,0.0,5.02,0.14,1.74,2.54,0.59,1.39e-03
2018,9,0.0,0.0,2.91,0.23,1.17,1.50,7.50e-03,0.00
2018,10,0.0,0.0,2.83,0.12,0.68,1.77,0.27,0.00
2018,11,0.0,0.0,4.32,0.20,1.74,2.19,0.19,0.00
2018,12,0.0,0.0,2.06,5.72e-02,0.68,0.86,0.46,0.00
2018,13,0.0,0.0,4.96,0.66,1.36,1.79,0.91,0.25
2018,14,0.0,0.0,2.56,0.79,0.50,1.08,0.17,2.75e-02
2018,15,0.0,0.0,2.99,0.68,0.76,1.35,0.20,3.33e-03
2018,16,0.0,0.0,5.00,0.63,1.74,2.21,0.39,2.92e-02
2018,17,0.0,0.0,2.49,0.14,1.40,0.77,0.18,0.00
2018,18,0.0,0.0,5.37,0.51,2.63,1.81,0.42,0.00
2018,19,0.0,0.0,1.70,0.25,0.91,0.21,0.24,8.83e-02
2018,21,0.0,0.0,4.12,1.22,0.98,1.35,0.57,8.33e-04
2018,22,0.0,0.0,2.63,0.29,1.01,1.08,0.25,0.00
2018,23,0.0,0.0,2.55,0.23,1.25,0.40,0.33,0.34
2018,24,0.0,0.0,2.48,0.58,0.83,0.53,0.28,0.26
2018,25,0.0,0.0,3.27,0.17,0.47,1.00,1.36,0.27
2018,26,0.0,0.0,2.96,1.47,0.80,0.69,5.56e-03,0.00
2018,27,0.0,0.0,2.77,0.95,1.18,0.35,0.28,0.00
2018,28,0.0,0.0,3.59,0.22,1.57,1.50,0.31,0.00
2018,29,0.0,0.0,4.88,2.79,0.72,0.70,0.57,0.10
2018,30,0.0,0.0,1.31,0.91,0.37,2.81e-02,0.00,0.00
2018,31,0.0,0.0,3.43,0.74,0.79,1.14,0.63,0.13
2018,32,0.0,0.0,0.51,3.75e-02,0.12,0.36,0.00,0.00
2018,33,0.0,0.0,1.62,0.12,0.22,0.44,0.74,0.10
2018,34,0.0,0.0,1.25,4.53e-02,0.20,0.26,0.74,0.00
2018,35,0.0,0.0,2.36,1.31,0.11,0.72,0.22,0.00
2018,37,0.0,0.0,10.03,2.03,2.34,3.28,2.35,3.33e-02
2018,38,0.0,0.0,4.22,1.94,1.00,1.19,0.10,0.00
2018,39,0.0,0.0,5.14,1.56,1.27,1.46,0.85,0.00
2018,40,0.0,0.0,2.58,1.18,1.15,0.24,0.00,0.00
2018,41,0.0,0.0,1.82,0.80,0.61,0.31,9.00e-02,6.11e-03
2018,42,0.0,0.0,2.12,0.21,0.53,0.80,0.57,0.00
2018,43,0.0,0.0,3.18,1.18,1.21,0.74,5.31e-02,0.00
2018,44,0.0,0.0,3.27,0.71,1.01,0.88,0.65,1.89e-02
2018,45,0.0,0.0,1.65,0.29,0.33,0.72,0.30,0.00
2018,46,0.0,0.0,0.88,8.97e-02,0.30,0.49,0.00,0.00
2018,48,0.0,0.0,2.68,0.45,1.20,0.97,6.69e-02,0.00
2018,49,0.0,0.0,1.56,0.12,0.29,1.00,0.15,0.00
2018,50,0.0,0.0,1.42,5.28e-02,0.22,0.83,0.33,0.00
2018,51,0.0,0.0,2.48,0.13,0.71,1.36,0.28,0.00
2018,52,0.0,0.0,0.79,5.06e-02,0.18,0.38,0.18,0.00
2019,1,0.0,0.0,0.52,9.44e-03,0.28,0.23,0.00,0.00
2019,4,0.0,0.0,0.59,0.13,0.18,0.29,0.00,0.00
2019,5,0.0,0.0,3.70,0.32,1.33,1.72,0.34,0.00
2019,6,0.0,0.0,1.36,9.89e-02,0.42,0.71,0.14,0.00
2019,7,0.0,0.0,0.90,0.15,0.46,0.25,4.25e-02,0.00
2019,8,0.0,0.0,1.14,0.19,0.45,0.34,0.16,0.00
2019,9,0.0,0.0,3.33,0.16,0.56,1.66,0.95,0.00
2019,10,0.0,0.0,1.66,0.21,0.71,0.49,0.26,0.00
2019,11,0.0,0.0,2.53,0.17,0.39,1.36,0.61,0.00
2019,12,0.0,0.0,1.76,0.32,0.19,0.98,0.26,0.00
2019,14,0.0,0.0,1.46,0.14,0.42,0.70,0.19,0.00
2019,15,0.0,0.0,2.55,0.25,1.07,0.90,0.32,0.00
2019,16,0.0,0.0,3.09,0.18,1.26,1.38,0.27,0.00
2019,17,0.0,0.0,3.18,0.12,0.71,2.13,0.22,0.00
2019,18,0.0,0.0,2.06,0.38,1.02,0.61,4.67e-02,0.00
2019,19,0.0,0.0,1.77,0.26,0.39,0.64,0.31,0.16
2019,20,0.0,0.0,2.99,0.43,1.04,1.22,0.31,1.11e-03
2019,21,0.0,0.0,0.94,3.22e-02,0.31,0.56,3.58e-02,0.00
2019,22,0.0,0.0,0.83,4.25e-02,0.52,0.27,0.00,0.00
2019,23,0.0,0.0,1.64,0.17,0.80,0.25,0.42,1.08e-02
